Index,time,v_c,v_din,v_q
586,5.7928e-10,1.8,0.0,0.8628725
587,5.8028e-10,1.8,0.0,0.8628725
588,5.8128e-10,1.8,0.0,0.8628725
589,5.8228e-10,1.8,0.0,0.8628725
590,5.8328e-10,1.8,0.0,0.8628725
591,5.8428e-10,1.8,0.0,0.8628725
592,5.8528e-10,1.8,0.0,0.8628725
593,5.8628e-10,1.8,0.0,0.8628725
594,5.8728e-10,1.8,0.0,0.8628725
595,5.8828e-10,1.8,0.0,0.8628725
596,5.8928e-10,1.8,0.0,0.8628725
597,5.9028e-10,1.8,0.0,0.8628725
598,5.9128e-10,1.8,0.0,0.8628725
599,5.9228e-10,1.8,0.0,0.8628725
600,5.9328e-10,1.8,0.0,0.8628725
601,5.9428e-10,1.8,0.0,0.8628725
602,5.9528e-10,1.8,0.0,0.8628725
603,5.9628e-10,1.8,0.0,0.8628725
604,5.9728e-10,1.8,0.0,0.8628725
605,5.9828e-10,1.8,0.0,0.8628725
606,5.9928e-10,1.8,0.0,0.8628725
607,6.0028e-10,1.8,0.0,0.8628725
608,6.0128e-10,1.8,0.0,0.8628725
609,6.0228e-10,1.8,0.0,0.8628725
610,6.0328e-10,1.8,0.0,0.8628725
611,6.0428e-10,1.8,0.0,0.8628725
612,6.0528e-10,1.8,0.0,0.8628725
613,6.0628e-10,1.8,0.0,0.8628725
614,6.0728e-10,1.8,0.0,0.8628725
615,6.0828e-10,1.8,0.0,0.8628725
616,6.0928e-10,1.8,0.0,0.8628725
617,6.1028e-10,1.8,0.0,0.8628725
618,6.1128e-10,1.8,0.0,0.8628725
619,6.1228e-10,1.8,0.0,0.8628725
620,6.1328e-10,1.8,0.0,0.8628725
621,6.1428e-10,1.8,0.0,0.8628725
622,6.1528e-10,1.8,0.0,0.8628725
623,6.1628e-10,1.8,0.0,0.8628725
624,6.1728e-10,1.8,0.0,0.8628725
625,6.1828e-10,1.8,0.0,0.8628725
626,6.1928e-10,1.8,0.0,0.8628725
627,6.2028e-10,1.8,0.0,0.8628725
628,6.2128e-10,1.8,0.0,0.8628725
629,6.2228e-10,1.8,0.0,0.8628725
630,6.2328e-10,1.8,0.0,0.8628725
631,6.2428e-10,1.8,0.0,0.8628725
632,6.2528e-10,1.8,0.0,0.8628725
633,6.2628e-10,1.8,0.0,0.8628725
634,6.2728e-10,1.8,0.0,0.8628725
635,6.2828e-10,1.8,0.0,0.8628725
636,6.2928e-10,1.8,0.0,0.8628725
637,6.3028e-10,1.8,0.0,0.8628725
638,6.3128e-10,1.8,0.0,0.8628725
639,6.3228e-10,1.8,0.0,0.8628725
640,6.3328e-10,1.8,0.0,0.8628725
641,6.3428e-10,1.8,0.0,0.8628725
642,6.3528e-10,1.8,0.0,0.8628725
643,6.3628e-10,1.8,0.0,0.8628725
644,6.3728e-10,1.8,0.0,0.8628725
645,6.3828e-10,1.8,0.0,0.8628725
646,6.3928e-10,1.8,0.0,0.8628725
647,6.4028e-10,1.8,0.0,0.8628725
648,6.4128e-10,1.8,0.0,0.8628725
649,6.4228e-10,1.8,0.0,0.8628725
650,6.4328e-10,1.8,0.0,0.8628725
651,6.4428e-10,1.8,0.0,0.8628725
652,6.4528e-10,1.8,0.0,0.8628725
653,6.4628e-10,1.8,0.0,0.8628725
654,6.4728e-10,1.8,0.0,0.8628725
655,6.4828e-10,1.8,0.0,0.8628725
656,6.4928e-10,1.8,0.0,0.8628725
657,6.5028e-10,1.8,0.0,0.8628725
658,6.5128e-10,1.8,0.0,0.8628725
659,6.5228e-10,1.8,0.0,0.8628725
660,6.5328e-10,1.8,0.0,0.8628725
661,6.5428e-10,1.8,0.0,0.8628725
662,6.5528e-10,1.8,0.0,0.8628725
663,6.5628e-10,1.8,0.0,0.8628725
664,6.5728e-10,1.8,0.0,0.8628725
665,6.5828e-10,1.8,0.0,0.8628725
666,6.5928e-10,1.8,0.0,0.8628725
667,6.6028e-10,1.8,0.0,0.8628725
668,6.6128e-10,1.8,0.0,0.8628725
669,6.6228e-10,1.8,0.0,0.8628725
670,6.6328e-10,1.8,0.0,0.8628725
671,6.6428e-10,1.8,0.0,0.8628725
672,6.6528e-10,1.8,0.0,0.8628725
673,6.6628e-10,1.8,0.0,0.8628725
674,6.6728e-10,1.8,0.0,0.8628725
675,6.6828e-10,1.8,0.0,0.8628725
676,6.6928e-10,1.8,0.0,0.8628725
677,6.7028e-10,1.8,0.0,0.8628725
678,6.7128e-10,1.8,0.0,0.8628725
679,6.7228e-10,1.8,0.0,0.8628725
680,6.7328e-10,1.8,0.0,0.8628725
681,6.7428e-10,1.8,0.0,0.8628725
682,6.7528e-10,1.8,0.0,0.8628725
683,6.7628e-10,1.8,0.0,0.8628725
684,6.7728e-10,1.8,0.0,0.8628725
685,6.7828e-10,1.8,0.0,0.8628725
686,6.7928e-10,1.8,0.0,0.8628725
687,6.8028e-10,1.8,0.0,0.8628725
688,6.8128e-10,1.8,0.0,0.8628725
689,6.8228e-10,1.8,0.0,0.8628725
690,6.8328e-10,1.8,0.0,0.8628725
691,6.8428e-10,1.8,0.0,0.8628725
692,6.8528e-10,1.8,0.0,0.8628725
693,6.8628e-10,1.8,0.0,0.8628725
694,6.8728e-10,1.8,0.0,0.8628725
695,6.8828e-10,1.8,0.0,0.8628725
696,6.8928e-10,1.8,0.0,0.8628725
697,6.9028e-10,1.8,0.0,0.8628725
698,6.9128e-10,1.8,0.0,0.8628725
699,6.9228e-10,1.8,0.0,0.8628725
700,6.9328e-10,1.8,0.0,0.8628725
701,6.9428e-10,1.8,0.0,0.8628725
702,6.9528e-10,1.8,0.0,0.8628725
703,6.9628e-10,1.8,0.0,0.8628725
704,6.9728e-10,1.8,0.0,0.8628725
705,6.9828e-10,1.8,0.0,0.8628725
706,6.9928e-10,1.8,0.0,0.8628725
707,7.0028e-10,1.8,0.0,0.8628725
708,7.0128e-10,1.8,0.0,0.8628725
709,7.0228e-10,1.8,0.0,0.8628725
710,7.0328e-10,1.8,0.0,0.8628725
711,7.0428e-10,1.8,0.0,0.8628725
712,7.0528e-10,1.8,0.0,0.8628725
713,7.0628e-10,1.8,0.0,0.8628725
714,7.0728e-10,1.8,0.0,0.8628725
715,7.0828e-10,1.8,0.0,0.8628725
716,7.0928e-10,1.8,0.0,0.8628725
717,7.1028e-10,1.8,0.0,0.8628725
718,7.1128e-10,1.8,0.0,0.8628725
719,7.1228e-10,1.8,0.0,0.8628725
720,7.1328e-10,1.8,0.0,0.8628725
721,7.1428e-10,1.8,0.0,0.8628725
722,7.1528e-10,1.8,0.0,0.8628725
723,7.1628e-10,1.8,0.0,0.8628725
724,7.1728e-10,1.8,0.0,0.8628725
725,7.1828e-10,1.8,0.0,0.8628725
726,7.1928e-10,1.8,0.0,0.8628725
727,7.2028e-10,1.8,0.0,0.8628725
728,7.2128e-10,1.8,0.0,0.8628725
729,7.2228e-10,1.8,0.0,0.8628725
730,7.2328e-10,1.8,0.0,0.8628725
731,7.2428e-10,1.8,0.0,0.8628725
732,7.2528e-10,1.8,0.0,0.8628725
733,7.2628e-10,1.8,0.0,0.8628725
734,7.2728e-10,1.8,0.0,0.8628725
735,7.2828e-10,1.8,0.0,0.8628725
736,7.2928e-10,1.8,0.0,0.8628725
737,7.3028e-10,1.8,0.0,0.8628725
738,7.3128e-10,1.8,0.0,0.8628725
739,7.3228e-10,1.8,0.0,0.8628725
740,7.3328e-10,1.8,0.0,0.8628725
741,7.3428e-10,1.8,0.0,0.8628725
742,7.3528e-10,1.8,0.0,0.8628725
743,7.3628e-10,1.8,0.0,0.8628725
744,7.3728e-10,1.8,0.0,0.8628725
745,7.3828e-10,1.8,0.0,0.8628725
746,7.3928e-10,1.8,0.0,0.8628725
747,7.4028e-10,1.8,0.0,0.8628725
748,7.4128e-10,1.8,0.0,0.8628725
749,7.4228e-10,1.8,0.0,0.8628725
750,7.4328e-10,1.8,0.0,0.8628725
751,7.4428e-10,1.8,0.0,0.8628725
752,7.4528e-10,1.8,0.0,0.8628725
753,7.4628e-10,1.8,0.0,0.8628725
754,7.4728e-10,1.8,0.0,0.8628725
755,7.4828e-10,1.8,0.0,0.8628725
756,7.4928e-10,1.8,0.0,0.8628725
757,7.5028e-10,1.8,0.0,0.8628725
758,7.5128e-10,1.8,0.0,0.8628725
759,7.5228e-10,1.8,0.0,0.8628725
760,7.5328e-10,1.8,0.0,0.8628725
761,7.5428e-10,1.8,0.0,0.8628725
762,7.5528e-10,1.8,0.0,0.8628725
763,7.5628e-10,1.8,0.0,0.8628725
764,7.5728e-10,1.8,0.0,0.8628725
765,7.5828e-10,1.8,0.0,0.8628725
766,7.5928e-10,1.8,0.0,0.8628725
767,7.6028e-10,1.8,0.0,0.8628725
768,7.6128e-10,1.8,0.0,0.8628725
769,7.6228e-10,1.8,0.0,0.8628725
770,7.6328e-10,1.8,0.0,0.8628725
771,7.6428e-10,1.8,0.0,0.8628725
772,7.6528e-10,1.8,0.0,0.8628725
773,7.6628e-10,1.8,0.0,0.8628725
774,7.6728e-10,1.8,0.0,0.8628725
775,7.6828e-10,1.8,0.0,0.8628725
776,7.6928e-10,1.8,0.0,0.8628725
777,7.7028e-10,1.8,0.0,0.8628725
778,7.7128e-10,1.8,0.0,0.8628725
779,7.7228e-10,1.8,0.0,0.8628725
780,7.7328e-10,1.8,0.0,0.8628725
781,7.7428e-10,1.8,0.0,0.8628725
782,7.7528e-10,1.8,0.0,0.8628725
783,7.7628e-10,1.8,0.0,0.8628725
784,7.7728e-10,1.8,0.0,0.8628725
785,7.7828e-10,1.8,0.0,0.8628725
786,7.7928e-10,1.8,0.0,0.8628725
787,7.8028e-10,1.8,0.0,0.8628725
788,7.8128e-10,1.8,0.0,0.8628725
789,7.8228e-10,1.8,0.0,0.8628725
790,7.8328e-10,1.8,0.0,0.8628725
791,7.8428e-10,1.8,0.0,0.8628725
792,7.8528e-10,1.8,0.0,0.8628725
793,7.8628e-10,1.8,0.0,0.8628725
794,7.8728e-10,1.8,0.0,0.8628725
795,7.8828e-10,1.8,0.0,0.8628725
796,7.8928e-10,1.8,0.0,0.8628725
797,7.9028e-10,1.8,0.0,0.8628725
798,7.9128e-10,1.8,0.0,0.8628725
799,7.9228e-10,1.8,0.0,0.8628725
800,7.9328e-10,1.8,0.0,0.8628725
801,7.9428e-10,1.8,0.0,0.8628725
802,7.9528e-10,1.8,0.0,0.8628725
803,7.9628e-10,1.8,0.0,0.8628725
804,7.9728e-10,1.8,0.0,0.8628725
805,7.9828e-10,1.8,0.0,0.8628725
806,7.9928e-10,1.8,0.0,0.8628725
807,8.0028e-10,1.8,0.0,0.8628725
808,8.0128e-10,1.8,0.0,0.8628725
809,8.0228e-10,1.8,0.0,0.8628725
810,8.0328e-10,1.8,0.0,0.8628725
811,8.0428e-10,1.8,0.0,0.8628725
812,8.0528e-10,1.8,0.0,0.8628725
813,8.0628e-10,1.8,0.0,0.8628725
814,8.0728e-10,1.8,0.0,0.8628725
815,8.0828e-10,1.8,0.0,0.8628725
816,8.0928e-10,1.8,0.0,0.8628725
817,8.1028e-10,1.8,0.0,0.8628725
818,8.1128e-10,1.8,0.0,0.8628725
819,8.1228e-10,1.8,0.0,0.8628725
820,8.1328e-10,1.8,0.0,0.8628725
821,8.1428e-10,1.8,0.0,0.8628725
822,8.1528e-10,1.8,0.0,0.8628725
823,8.1628e-10,1.8,0.0,0.8628725
824,8.1728e-10,1.8,0.0,0.8628725
825,8.1828e-10,1.8,0.0,0.8628725
826,8.1928e-10,1.8,0.0,0.8628725
827,8.2028e-10,1.8,0.0,0.8628725
828,8.2128e-10,1.8,0.0,0.8628725
829,8.2228e-10,1.8,0.0,0.8628725
830,8.2328e-10,1.8,0.0,0.8628725
831,8.2428e-10,1.8,0.0,0.8628725
832,8.2528e-10,1.8,0.0,0.8628725
833,8.2628e-10,1.8,0.0,0.8628725
834,8.2728e-10,1.8,0.0,0.8628725
835,8.2828e-10,1.8,0.0,0.8628725
836,8.2928e-10,1.8,0.0,0.8628725
837,8.3028e-10,1.8,0.0,0.8628725
838,8.3128e-10,1.8,0.0,0.8628725
839,8.3228e-10,1.8,0.0,0.8628725
840,8.3328e-10,1.8,0.0,0.8628725
841,8.3428e-10,1.8,0.0,0.8628725
842,8.3528e-10,1.8,0.0,0.8628725
843,8.3628e-10,1.8,0.0,0.8628725
844,8.3728e-10,1.8,0.0,0.8628725
845,8.3828e-10,1.8,0.0,0.8628725
846,8.3928e-10,1.8,0.0,0.8628725
847,8.4028e-10,1.8,0.0,0.8628725
848,8.4128e-10,1.8,0.0,0.8628725
849,8.4228e-10,1.8,0.0,0.8628725
850,8.4328e-10,1.8,0.0,0.8628725
851,8.4428e-10,1.8,0.0,0.8628725
852,8.4528e-10,1.8,0.0,0.8628725
853,8.4628e-10,1.8,0.0,0.8628725
854,8.4728e-10,1.8,0.0,0.8628725
855,8.4828e-10,1.8,0.0,0.8628725
856,8.4928e-10,1.8,0.0,0.8628725
857,8.5028e-10,1.8,0.0,0.8628725
858,8.5128e-10,1.8,0.0,0.8628725
859,8.5228e-10,1.8,0.0,0.8628725
860,8.5328e-10,1.8,0.0,0.8628725
861,8.5428e-10,1.8,0.0,0.8628725
862,8.5528e-10,1.8,0.0,0.8628725
863,8.5628e-10,1.8,0.0,0.8628725
864,8.5728e-10,1.8,0.0,0.8628725
865,8.5828e-10,1.8,0.0,0.8628725
866,8.5928e-10,1.8,0.0,0.8628725
867,8.6028e-10,1.8,0.0,0.8628725
868,8.6128e-10,1.8,0.0,0.8628725
869,8.6228e-10,1.8,0.0,0.8628725
870,8.6328e-10,1.8,0.0,0.8628725
871,8.6428e-10,1.8,0.0,0.8628725
872,8.6528e-10,1.8,0.0,0.8628725
873,8.6628e-10,1.8,0.0,0.8628725
874,8.6728e-10,1.8,0.0,0.8628725
875,8.6828e-10,1.8,0.0,0.8628725
876,8.6928e-10,1.8,0.0,0.8628725
877,8.7028e-10,1.8,0.0,0.8628725
878,8.7128e-10,1.8,0.0,0.8628725
879,8.7228e-10,1.8,0.0,0.8628725
880,8.7328e-10,1.8,0.0,0.8628725
881,8.7428e-10,1.8,0.0,0.8628725
882,8.7528e-10,1.8,0.0,0.8628725
883,8.7628e-10,1.8,0.0,0.8628725
884,8.7728e-10,1.8,0.0,0.8628725
885,8.7828e-10,1.8,0.0,0.8628725
886,8.7928e-10,1.8,0.0,0.8628725
887,8.8028e-10,1.8,0.0,0.8628725
888,8.8128e-10,1.8,0.0,0.8628725
889,8.8228e-10,1.8,0.0,0.8628725
890,8.8328e-10,1.8,0.0,0.8628725
891,8.8428e-10,1.8,0.0,0.8628725
892,8.8528e-10,1.8,0.0,0.8628725
893,8.8628e-10,1.8,0.0,0.8628725
894,8.8728e-10,1.8,0.0,0.8628725
895,8.8828e-10,1.8,0.0,0.8628725
896,8.8928e-10,1.8,0.0,0.8628725
897,8.9028e-10,1.8,0.0,0.8628725
898,8.9128e-10,1.8,0.0,0.8628725
899,8.9228e-10,1.8,0.0,0.8628725
900,8.9328e-10,1.8,0.0,0.8628725
901,8.9428e-10,1.8,0.0,0.8628725
902,8.9528e-10,1.8,0.0,0.8628725
903,8.9628e-10,1.8,0.0,0.8628725
904,8.9728e-10,1.8,0.0,0.8628725
905,8.9828e-10,1.8,0.0,0.8628725
906,8.9928e-10,1.8,0.0,0.8628725
907,9.0028e-10,1.8,0.0,0.8628725
908,9.0128e-10,1.8,0.0,0.8628725
909,9.0228e-10,1.8,0.0,0.8628725
910,9.0328e-10,1.8,0.0,0.8628725
911,9.0428e-10,1.8,0.0,0.8628725
912,9.0528e-10,1.8,0.0,0.8628725
913,9.0628e-10,1.8,0.0,0.8628725
914,9.0728e-10,1.8,0.0,0.8628725
915,9.0828e-10,1.8,0.0,0.8628725
916,9.0928e-10,1.8,0.0,0.8628725
917,9.1028e-10,1.8,0.0,0.8628725
918,9.1128e-10,1.8,0.0,0.8628725
919,9.1228e-10,1.8,0.0,0.8628725
920,9.1328e-10,1.8,0.0,0.8628725
921,9.1428e-10,1.8,0.0,0.8628725
922,9.1528e-10,1.8,0.0,0.8628725
923,9.1628e-10,1.8,0.0,0.8628725
924,9.1728e-10,1.8,0.0,0.8628725
925,9.1828e-10,1.8,0.0,0.8628725
926,9.1928e-10,1.8,0.0,0.8628725
927,9.2028e-10,1.8,0.0,0.8628725
928,9.2128e-10,1.8,0.0,0.8628725
929,9.2228e-10,1.8,0.0,0.8628725
930,9.2328e-10,1.8,0.0,0.8628725
931,9.2428e-10,1.8,0.0,0.8628725
932,9.2528e-10,1.8,0.0,0.8628725
933,9.2628e-10,1.8,0.0,0.8628725
934,9.2728e-10,1.8,0.0,0.8628725
935,9.2828e-10,1.8,0.0,0.8628725
936,9.2928e-10,1.8,0.0,0.8628725
937,9.3028e-10,1.8,0.0,0.8628725
938,9.3128e-10,1.8,0.0,0.8628725
939,9.3228e-10,1.8,0.0,0.8628725
940,9.3328e-10,1.8,0.0,0.8628725
941,9.3428e-10,1.8,0.0,0.8628725
942,9.3528e-10,1.8,0.0,0.8628725
943,9.3628e-10,1.8,0.0,0.8628725
944,9.3728e-10,1.8,0.0,0.8628725
945,9.3828e-10,1.8,0.0,0.8628725
946,9.3928e-10,1.8,0.0,0.8628725
947,9.4028e-10,1.8,0.0,0.8628725
948,9.4128e-10,1.8,0.0,0.8628725
949,9.4228e-10,1.8,0.0,0.8628725
950,9.4328e-10,1.8,0.0,0.8628725
951,9.4428e-10,1.8,0.0,0.8628725
952,9.4528e-10,1.8,0.0,0.8628725
953,9.4628e-10,1.8,0.0,0.8628725
954,9.4728e-10,1.8,0.0,0.8628725
955,9.4828e-10,1.8,0.0,0.8628725
956,9.4928e-10,1.8,0.0,0.8628725
957,9.5028e-10,1.8,0.0,0.8628725
958,9.5128e-10,1.8,0.0,0.8628725
959,9.5228e-10,1.8,0.0,0.8628725
960,9.5328e-10,1.8,0.0,0.8628725
961,9.5428e-10,1.8,0.0,0.8628725
962,9.5528e-10,1.8,0.0,0.8628725
963,9.5628e-10,1.8,0.0,0.8628725
964,9.5728e-10,1.8,0.0,0.8628725
965,9.5828e-10,1.8,0.0,0.8628725
966,9.5928e-10,1.8,0.0,0.8628725
967,9.6028e-10,1.8,0.0,0.8628725
968,9.6128e-10,1.8,0.0,0.8628725
969,9.6228e-10,1.8,0.0,0.8628725
970,9.6328e-10,1.8,0.0,0.8628725
971,9.6428e-10,1.8,0.0,0.8628725
972,9.6528e-10,1.8,0.0,0.8628725
973,9.6628e-10,1.8,0.0,0.8628725
974,9.6728e-10,1.8,0.0,0.8628725
975,9.6828e-10,1.8,0.0,0.8628725
976,9.6928e-10,1.8,0.0,0.8628725
977,9.7028e-10,1.8,0.0,0.8628725
978,9.7128e-10,1.8,0.0,0.8628725
979,9.7228e-10,1.8,0.0,0.8628725
980,9.7328e-10,1.8,0.0,0.8628725
981,9.7428e-10,1.8,0.0,0.8628725
982,9.7528e-10,1.8,0.0,0.8628725
983,9.7628e-10,1.8,0.0,0.8628725
984,9.7728e-10,1.8,0.0,0.8628725
985,9.7828e-10,1.8,0.0,0.8628725
986,9.7928e-10,1.8,0.0,0.8628725
987,9.8028e-10,1.8,0.0,0.8628725
988,9.8128e-10,1.8,0.0,0.8628725
989,9.8228e-10,1.8,0.0,0.8628725
990,9.8328e-10,1.8,0.0,0.8628725
991,9.8428e-10,1.8,0.0,0.8628725
992,9.8528e-10,1.8,0.0,0.8628725
993,9.8628e-10,1.8,0.0,0.8628725
994,9.8728e-10,1.8,0.0,0.8628725
995,9.8828e-10,1.8,0.0,0.8628725
996,9.8928e-10,1.8,0.0,0.8628725
997,9.9028e-10,1.8,0.0,0.8628725
998,9.9128e-10,1.8,0.0,0.8628725
999,9.9228e-10,1.8,0.0,0.8628725
1000,9.9328e-10,1.8,0.0,0.8628725
1001,9.9428e-10,1.8,0.0,0.8628725
1002,9.9528e-10,1.8,0.0,0.8628725
1003,9.9628e-10,1.8,0.0,0.8628725
1004,9.9728e-10,1.8,0.0,0.8628725
1005,9.9828e-10,1.8,0.0,0.8628725
1006,9.9928e-10,1.8,0.0,0.8628725
1007,1.00028e-09,1.8,0.0,0.8628725
1008,1.00128e-09,1.8,0.0,0.8628725
1009,1.00228e-09,1.8,0.0,0.8628725
1010,1.00328e-09,1.8,0.0,0.8628725
1011,1.00428e-09,1.8,0.0,0.8628725
1012,1.00528e-09,1.8,0.0,0.8628725
1013,1.00628e-09,1.8,0.0,0.8628725
1014,1.00728e-09,1.8,0.0,0.8628725
1015,1.00828e-09,1.8,0.0,0.8628725
1016,1.00928e-09,1.8,0.0,0.8628725
1017,1.01028e-09,1.8,0.0,0.8628725
1018,1.01128e-09,1.8,0.0,0.8628725
1019,1.01228e-09,1.8,0.0,0.8628725
1020,1.01328e-09,1.8,0.0,0.8628725
1021,1.01428e-09,1.8,0.0,0.8628725
1022,1.01528e-09,1.8,0.0,0.8628725
1023,1.01628e-09,1.8,0.0,0.8628725
1024,1.01728e-09,1.8,0.0,0.8628725
1025,1.01828e-09,1.8,0.0,0.8628725
1026,1.01928e-09,1.8,0.0,0.8628725
1027,1.02028e-09,1.8,0.0,0.8628725
1028,1.02128e-09,1.8,0.0,0.8628725
1029,1.02228e-09,1.8,0.0,0.8628725
1030,1.02328e-09,1.8,0.0,0.8628725
1031,1.02428e-09,1.8,0.0,0.8628725
1032,1.02528e-09,1.8,0.0,0.8628725
1033,1.02628e-09,1.8,0.0,0.8628725
1034,1.02728e-09,1.8,0.0,0.8628725
1035,1.02828e-09,1.8,0.0,0.8628725
1036,1.02928e-09,1.8,0.0,0.8628725
1037,1.03028e-09,1.8,0.0,0.8628725
1038,1.03128e-09,1.8,0.0,0.8628725
1039,1.03228e-09,1.8,0.0,0.8628725
1040,1.03328e-09,1.8,0.0,0.8628725
1041,1.03428e-09,1.8,0.0,0.8628725
1042,1.03528e-09,1.8,0.0,0.8628725
1043,1.03628e-09,1.8,0.0,0.8628725
1044,1.03728e-09,1.8,0.0,0.8628725
1045,1.03828e-09,1.8,0.0,0.8628725
1046,1.03928e-09,1.8,0.0,0.8628725
1047,1.04028e-09,1.8,0.0,0.8628725
1048,1.04128e-09,1.8,0.0,0.8628725
1049,1.04228e-09,1.8,0.0,0.8628725
1050,1.04328e-09,1.8,0.0,0.8628725
1051,1.04428e-09,1.8,0.0,0.8628725
1052,1.04528e-09,1.8,0.0,0.8628725
1053,1.04628e-09,1.8,0.0,0.8628725
1054,1.04728e-09,1.8,0.0,0.8628725
1055,1.04828e-09,1.8,0.0,0.8628725
1056,1.04928e-09,1.8,0.0,0.8628725
1057,1.05028e-09,1.8,0.0,0.8628725
1058,1.05128e-09,1.8,0.0,0.8628725
1059,1.05228e-09,1.8,0.0,0.8628725
1060,1.05328e-09,1.8,0.0,0.8628725
1061,1.05428e-09,1.8,0.0,0.8628725
1062,1.05528e-09,1.8,0.0,0.8628725
1063,1.05628e-09,1.8,0.0,0.8628725
1064,1.05728e-09,1.8,0.0,0.8628725
1065,1.05828e-09,1.8,0.0,0.8628725
1066,1.05928e-09,1.8,0.0,0.8628725
1067,1.06028e-09,1.8,0.0,0.8628725
1068,1.06128e-09,1.8,0.0,0.8628725
1069,1.06228e-09,1.8,0.0,0.8628725
1070,1.06328e-09,1.8,0.0,0.8628725
1071,1.06428e-09,1.8,0.0,0.8628725
1072,1.06528e-09,1.8,0.0,0.8628725
1073,1.06628e-09,1.8,0.0,0.8628725
1074,1.06728e-09,1.8,0.0,0.8628725
1075,1.06828e-09,1.8,0.0,0.8628725
1076,1.06928e-09,1.8,0.0,0.8628725
1077,1.07028e-09,1.8,0.0,0.8628725
1078,1.07128e-09,1.8,0.0,0.8628725
1079,1.07228e-09,1.8,0.0,0.8628725
1080,1.07328e-09,1.8,0.0,0.8628725
1081,1.07428e-09,1.8,0.0,0.8628725
1082,1.07528e-09,1.8,0.0,0.8628725
1083,1.07628e-09,1.8,0.0,0.8628725
1084,1.07728e-09,1.8,0.0,0.8628725
1085,1.07828e-09,1.8,0.0,0.8628725
1086,1.07928e-09,1.8,0.0,0.8628725
1087,1.08028e-09,1.8,0.0,0.8628725
1088,1.08128e-09,1.8,0.0,0.8628725
1089,1.08228e-09,1.8,0.0,0.8628725
1090,1.08328e-09,1.8,0.0,0.8628725
1091,1.08428e-09,1.8,0.0,0.8628725
1092,1.08528e-09,1.8,0.0,0.8628725
1093,1.08628e-09,1.8,0.0,0.8628725
1094,1.08728e-09,1.8,0.0,0.8628725
1095,1.08828e-09,1.8,0.0,0.8628725
1096,1.08928e-09,1.8,0.0,0.8628725
1097,1.09028e-09,1.8,0.0,0.8628725
1098,1.09128e-09,1.8,0.0,0.8628725
1099,1.09228e-09,1.8,0.0,0.8628725
1100,1.09328e-09,1.8,0.0,0.8628725
1101,1.09428e-09,1.8,0.0,0.8628725
1102,1.09528e-09,1.8,0.0,0.8628725
1103,1.09628e-09,1.8,0.0,0.8628725
1104,1.09728e-09,1.8,0.0,0.8628725
1105,1.09828e-09,1.8,0.0,0.8628725
1106,1.09928e-09,1.8,0.0,0.8628725
1107,1.10028e-09,1.8,0.0,0.8628725
1108,1.10128e-09,1.8,0.0,0.8628725
1109,1.10228e-09,1.8,0.0,0.8628725
1110,1.10328e-09,1.8,0.0,0.8628725
1111,1.10428e-09,1.8,0.0,0.8628725
1112,1.10528e-09,1.8,0.0,0.8628725
1113,1.10628e-09,1.8,0.0,0.8628725
1114,1.10728e-09,1.8,0.0,0.8628725
1115,1.10828e-09,1.8,0.0,0.8628725
1116,1.10928e-09,1.8,0.0,0.8628725
1117,1.11028e-09,1.8,0.0,0.8628725
1118,1.11128e-09,1.8,0.0,0.8628725
1119,1.11228e-09,1.8,0.0,0.8628725
1120,1.11328e-09,1.8,0.0,0.8628725
1121,1.11428e-09,1.8,0.0,0.8628725
1122,1.11528e-09,1.8,0.0,0.8628725
1123,1.11628e-09,1.8,0.0,0.8628725
1124,1.11728e-09,1.8,0.0,0.8628725
1125,1.11828e-09,1.8,0.0,0.8628725
1126,1.11928e-09,1.8,0.0,0.8628725
1127,1.12028e-09,1.8,0.0,0.8628725
1128,1.12128e-09,1.8,0.0,0.8628725
1129,1.12228e-09,1.8,0.0,0.8628725
1130,1.12328e-09,1.8,0.0,0.8628725
1131,1.12428e-09,1.8,0.0,0.8628725
1132,1.12528e-09,1.8,0.0,0.8628725
1133,1.12628e-09,1.8,0.0,0.8628725
1134,1.12728e-09,1.8,0.0,0.8628725
1135,1.12828e-09,1.8,0.0,0.8628725
1136,1.12928e-09,1.8,0.0,0.8628725
1137,1.13028e-09,1.8,0.0,0.8628725
1138,1.13128e-09,1.8,0.0,0.8628725
1139,1.13228e-09,1.8,0.0,0.8628725
1140,1.13328e-09,1.8,0.0,0.8628725
1141,1.13428e-09,1.8,0.0,0.8628725
1142,1.13528e-09,1.8,0.0,0.8628725
1143,1.13628e-09,1.8,0.0,0.8628725
1144,1.13728e-09,1.8,0.0,0.8628725
1145,1.13828e-09,1.8,0.0,0.8628725
1146,1.13928e-09,1.8,0.0,0.8628725
1147,1.14028e-09,1.8,0.0,0.8628725
1148,1.14128e-09,1.8,0.0,0.8628725
1149,1.14228e-09,1.8,0.0,0.8628725
1150,1.14328e-09,1.8,0.0,0.8628725
1151,1.14428e-09,1.8,0.0,0.8628725
1152,1.14528e-09,1.8,0.0,0.8628725
1153,1.14628e-09,1.8,0.0,0.8628725
1154,1.14728e-09,1.8,0.0,0.8628725
1155,1.14828e-09,1.8,0.0,0.8628725
1156,1.14928e-09,1.8,0.0,0.8628725
1157,1.15028e-09,1.8,0.0,0.8628725
1158,1.15128e-09,1.8,0.0,0.8628725
1159,1.15228e-09,1.8,0.0,0.8628725
1160,1.15328e-09,1.8,0.0,0.8628725
