Index,time,v_c,v_din,v_q
609,5.995e-10,1.8,1.8,0.5922623
610,6.005e-10,1.8,1.8,0.5876261
611,6.015e-10,1.8,1.8,0.5828803
612,6.025e-10,1.8,1.8,0.5780228
613,6.035e-10,1.8,1.8,0.5730518
614,6.045e-10,1.8,1.8,0.5679651
615,6.055e-10,1.8,1.8,0.5627609
616,6.065e-10,1.8,1.8,0.5574372
617,6.075e-10,1.8,1.8,0.5519921
618,6.085e-10,1.8,1.8,0.5464236
619,6.095e-10,1.8,1.8,0.5407298
620,6.105e-10,1.8,1.8,0.5349088
621,6.115e-10,1.8,1.8,0.5289587
622,6.125e-10,1.8,1.8,0.5228776
623,6.135e-10,1.8,1.8,0.5166637
624,6.145e-10,1.8,1.8,0.510315
625,6.155e-10,1.8,1.8,0.5038298
626,6.165e-10,1.8,1.8,0.4972063
627,6.175e-10,1.8,1.8,0.4904428
628,6.185e-10,1.8,1.8,0.4835375
629,6.195e-10,1.8,1.8,0.4764887
630,6.205e-10,1.8,1.8,0.4692949
631,6.215e-10,1.8,1.8,0.4619544
632,6.225e-10,1.8,1.8,0.4544658
633,6.235e-10,1.8,1.8,0.4468276
634,6.245e-10,1.8,1.8,0.4390387
635,6.255e-10,1.8,1.8,0.4310977
636,6.265e-10,1.8,1.8,0.4230037
637,6.275e-10,1.8,1.8,0.4147557
638,6.285e-10,1.8,1.8,0.4063532
639,6.295e-10,1.8,1.8,0.3977958
640,6.305e-10,1.8,1.8,0.3890833
641,6.315e-10,1.8,1.8,0.380216
642,6.325e-10,1.8,1.8,0.3711947
643,6.335e-10,1.8,1.8,0.3620207
644,6.345e-10,1.8,1.8,0.3526959
645,6.355e-10,1.8,1.8,0.3432232
646,6.365e-10,1.8,1.8,0.3336064
647,6.375e-10,1.8,1.8,0.3238509
648,6.385e-10,1.8,1.8,0.3139636
649,6.395e-10,1.8,1.8,0.3039532
650,6.405e-10,1.8,1.8,0.2938312
651,6.415e-10,1.8,1.8,0.2836121
652,6.425e-10,1.8,1.8,0.2733139
653,6.435e-10,1.8,1.8,0.2629586
654,6.445e-10,1.8,1.8,0.2525728
655,6.455e-10,1.8,1.8,0.2421873
656,6.465e-10,1.8,1.8,0.2318372
657,6.475e-10,1.8,1.8,0.2215602
658,6.485e-10,1.8,1.8,0.2113957
659,6.495e-10,1.8,1.8,0.2013821
660,6.505e-10,1.8,1.8,0.191556
661,6.515e-10,1.8,1.8,0.1819501
662,6.525e-10,1.8,1.8,0.1725928
663,6.535e-10,1.8,1.8,0.1635077
664,6.545e-10,1.8,1.8,0.1547143
665,6.555e-10,1.8,1.8,0.1462277
666,6.565e-10,1.8,1.8,0.1380597
667,6.575e-10,1.8,1.8,0.1302185
668,6.585e-10,1.8,1.8,0.1227096
669,6.595e-10,1.8,1.8,0.1155359
670,6.605e-10,1.8,1.8,0.1086981
671,6.615e-10,1.8,1.8,0.1021947
672,6.625e-10,1.8,1.8,0.09602231
673,6.635e-10,1.8,1.8,0.09017608
674,6.645e-10,1.8,1.8,0.0846496
675,6.655e-10,1.8,1.8,0.07943527
676,6.665e-10,1.8,1.8,0.07452441
677,6.675e-10,1.8,1.8,0.06990743
678,6.685e-10,1.8,1.8,0.06557402
679,6.695e-10,1.8,1.8,0.06151328
680,6.705e-10,1.8,1.8,0.05771384
681,6.715e-10,1.8,1.8,0.05416401
682,6.725e-10,1.8,1.8,0.05085187
683,6.735e-10,1.8,1.8,0.04776539
684,6.745e-10,1.8,1.8,0.04489249
685,6.755e-10,1.8,1.8,0.04222116
686,6.765e-10,1.8,1.8,0.03973949
687,6.775e-10,1.8,1.8,0.03743575
688,6.785e-10,1.8,1.8,0.03529848
689,6.795e-10,1.8,1.8,0.03331651
690,6.805e-10,1.8,1.8,0.031479
691,6.815e-10,1.8,1.8,0.02977554
692,6.825e-10,1.8,1.8,0.02819614
693,6.835e-10,1.8,1.8,0.02673128
694,6.845e-10,1.8,1.8,0.02537198
695,6.855e-10,1.8,1.8,0.02410977
696,6.865e-10,1.8,1.8,0.02293675
697,6.875e-10,1.8,1.8,0.02184555
698,6.885e-10,1.8,1.8,0.02082939
699,6.895e-10,1.8,1.8,0.01988203
700,6.905e-10,1.8,1.8,0.01899772
701,6.915e-10,1.8,1.8,0.01817124
702,6.925e-10,1.8,1.8,0.01739781
703,6.935e-10,1.8,1.8,0.01667307
704,6.945e-10,1.8,1.8,0.01599305
705,6.955e-10,1.8,1.8,0.01535413
706,6.965e-10,1.8,1.8,0.01475301
707,6.975e-10,1.8,1.8,0.01418666
708,6.985e-10,1.8,1.8,0.01365234
709,6.995e-10,1.8,1.8,0.01314753
710,7.005e-10,1.8,1.8,0.01266992
711,7.015e-10,1.8,1.8,0.01221742
712,7.025e-10,1.8,1.8,0.01178808
713,7.035e-10,1.8,1.8,0.01138016
714,7.045e-10,1.8,1.8,0.01099205
715,7.055e-10,1.8,1.8,0.01062227
716,7.065e-10,1.8,1.8,0.01026948
717,7.075e-10,1.8,1.8,0.009932455
718,7.085e-10,1.8,1.8,0.009610083
719,7.095e-10,1.8,1.8,0.00930134
720,7.105e-10,1.8,1.8,0.009005299
721,7.115e-10,1.8,1.8,0.008721113
722,7.125e-10,1.8,1.8,0.008448009
723,7.135e-10,1.8,1.8,0.008185287
724,7.145e-10,1.8,1.8,0.007932304
725,7.155e-10,1.8,1.8,0.00768848
726,7.165e-10,1.8,1.8,0.007453281
727,7.175e-10,1.8,1.8,0.007226223
728,7.185e-10,1.8,1.8,0.007006865
729,7.195e-10,1.8,1.8,0.006794802
730,7.205e-10,1.8,1.8,0.006589665
731,7.215e-10,1.8,1.8,0.006391117
732,7.225e-10,1.8,1.8,0.006198849
733,7.235e-10,1.8,1.8,0.006012576
734,7.245e-10,1.8,1.8,0.005832038
735,7.255e-10,1.8,1.8,0.005656994
736,7.265e-10,1.8,1.8,0.005487222
737,7.275e-10,1.8,1.8,0.005322518
738,7.285e-10,1.8,1.8,0.00516269
739,7.295e-10,1.8,1.8,0.005007562
740,7.305e-10,1.8,1.8,0.004856969
741,7.315e-10,1.8,1.8,0.004710756
742,7.325e-10,1.8,1.8,0.00456878
743,7.335e-10,1.8,1.8,0.004430904
744,7.345e-10,1.8,1.8,0.004297
745,7.355e-10,1.8,1.8,0.004166948
746,7.365e-10,1.8,1.8,0.004040632
747,7.375e-10,1.8,1.8,0.003917942
748,7.385e-10,1.8,1.8,0.003798776
749,7.395e-10,1.8,1.8,0.003683033
750,7.405e-10,1.8,1.8,0.003570618
751,7.415e-10,1.8,1.8,0.003461439
752,7.425e-10,1.8,1.8,0.003355409
753,7.435e-10,1.8,1.8,0.003252441
754,7.445e-10,1.8,1.8,0.003152453
755,7.455e-10,1.8,1.8,0.003055367
756,7.465e-10,1.8,1.8,0.002961105
757,7.475e-10,1.8,1.8,0.002869591
758,7.485e-10,1.8,1.8,0.002780753
759,7.495e-10,1.8,1.8,0.00269452
760,7.505e-10,1.8,1.8,0.002610824
761,7.515e-10,1.8,1.8,0.002529596
762,7.525e-10,1.8,1.8,0.00245077
763,7.535e-10,1.8,1.8,0.002374284
764,7.545e-10,1.8,1.8,0.002300075
765,7.555e-10,1.8,1.8,0.00222808
766,7.565e-10,1.8,1.8,0.002158241
767,7.575e-10,1.8,1.8,0.0020905
768,7.585e-10,1.8,1.8,0.002024798
769,7.595e-10,1.8,1.8,0.001961081
770,7.605e-10,1.8,1.8,0.001899294
771,7.615e-10,1.8,1.8,0.001839383
772,7.625e-10,1.8,1.8,0.001781297
773,7.635e-10,1.8,1.8,0.001724985
774,7.645e-10,1.8,1.8,0.001670397
775,7.655e-10,1.8,1.8,0.001617485
776,7.665e-10,1.8,1.8,0.001566201
777,7.675e-10,1.8,1.8,0.001516498
778,7.685e-10,1.8,1.8,0.001468332
779,7.695e-10,1.8,1.8,0.001421658
780,7.705e-10,1.8,1.8,0.001376434
781,7.715e-10,1.8,1.8,0.001332616
782,7.725e-10,1.8,1.8,0.001290165
783,7.735e-10,1.8,1.8,0.00124904
784,7.745e-10,1.8,1.8,0.001209202
785,7.755e-10,1.8,1.8,0.001170613
786,7.765e-10,1.8,1.8,0.001133237
787,7.775e-10,1.8,1.8,0.001097036
788,7.785e-10,1.8,1.8,0.001061976
789,7.795e-10,1.8,1.8,0.001028022
790,7.805e-10,1.8,1.8,0.0009951415
791,7.815e-10,1.8,1.8,0.0009633016
792,7.825e-10,1.8,1.8,0.0009324709
793,7.835e-10,1.8,1.8,0.0009026185
794,7.845e-10,1.8,1.8,0.0008737145
795,7.855e-10,1.8,1.8,0.00084573
796,7.865e-10,1.8,1.8,0.0008186365
797,7.875e-10,1.8,1.8,0.0007924067
798,7.885e-10,1.8,1.8,0.0007670139
799,7.895e-10,1.8,1.8,0.000742432
800,7.905e-10,1.8,1.8,0.0007186359
801,7.915e-10,1.8,1.8,0.0006956012
802,7.925e-10,1.8,1.8,0.0006733039
803,7.935e-10,1.8,1.8,0.0006517211
804,7.945e-10,1.8,1.8,0.0006308304
805,7.955e-10,1.8,1.8,0.0006106099
806,7.965e-10,1.8,1.8,0.0005910385
807,7.975e-10,1.8,1.8,0.0005720959
808,7.985e-10,1.8,1.8,0.0005537621
809,7.995e-10,1.8,1.8,0.0005360177
810,8.005e-10,1.8,1.8,0.0005188443
811,8.015e-10,1.8,1.8,0.0005022235
812,8.025e-10,1.8,1.8,0.0004861378
813,8.035e-10,1.8,1.8,0.0004705701
814,8.045e-10,1.8,1.8,0.000455504
815,8.055e-10,1.8,1.8,0.0004409234
816,8.065e-10,1.8,1.8,0.0004268128
817,8.075e-10,1.8,1.8,0.0004131571
818,8.085e-10,1.8,1.8,0.0003999417
819,8.095e-10,1.8,1.8,0.0003871525
820,8.105e-10,1.8,1.8,0.0003747759
821,8.115e-10,1.8,1.8,0.0003627985
822,8.125e-10,1.8,1.8,0.0003512075
823,8.135e-10,1.8,1.8,0.0003399905
824,8.145e-10,1.8,1.8,0.0003291354
825,8.155e-10,1.8,1.8,0.0003186305
826,8.165e-10,1.8,1.8,0.0003084646
827,8.175e-10,1.8,1.8,0.0002986266
828,8.185e-10,1.8,1.8,0.000289106
829,8.195e-10,1.8,1.8,0.0002798926
830,8.205e-10,1.8,1.8,0.0002709764
831,8.215e-10,1.8,1.8,0.0002623477
832,8.225e-10,1.8,1.8,0.0002539973
833,8.235e-10,1.8,1.8,0.0002459162
834,8.245e-10,1.8,1.8,0.0002380956
835,8.255e-10,1.8,1.8,0.0002305271
836,8.265e-10,1.8,1.8,0.0002232025
837,8.275e-10,1.8,1.8,0.0002161139
838,8.285e-10,1.8,1.8,0.0002092537
839,8.295e-10,1.8,1.8,0.0002026144
840,8.305e-10,1.8,1.8,0.0001961889
841,8.315e-10,1.8,1.8,0.0001899702
842,8.325e-10,1.8,1.8,0.0001839516
843,8.335e-10,1.8,1.8,0.0001781267
844,8.345e-10,1.8,1.8,0.0001724892
845,8.355e-10,1.8,1.8,0.0001670329
846,8.365e-10,1.8,1.8,0.000161752
847,8.375e-10,1.8,1.8,0.0001566408
848,8.385e-10,1.8,1.8,0.0001516938
849,8.395e-10,1.8,1.8,0.0001469057
850,8.405e-10,1.8,1.8,0.0001422712
851,8.415e-10,1.8,1.8,0.0001377855
852,8.425e-10,1.8,1.8,0.0001334437
853,8.435e-10,1.8,1.8,0.0001292411
854,8.445e-10,1.8,1.8,0.0001251732
855,8.455e-10,1.8,1.8,0.0001212356
856,8.465e-10,1.8,1.8,0.0001174241
857,8.475e-10,1.8,1.8,0.0001137347
858,8.485e-10,1.8,1.8,0.0001101634
859,8.495e-10,1.8,1.8,0.0001067063
860,8.505e-10,1.8,1.8,0.0001033597
861,8.515e-10,1.8,1.8,0.0001001201
862,8.525e-10,1.8,1.8,9.698404e-05
863,8.535e-10,1.8,1.8,9.39481e-05
864,8.545e-10,1.8,1.8,9.100907e-05
865,8.555e-10,1.8,1.8,8.816382e-05
866,8.565e-10,1.8,1.8,8.54093e-05
867,8.575e-10,1.8,1.8,8.27426e-05
868,8.585e-10,1.8,1.8,8.016086e-05
869,8.595e-10,1.8,1.8,7.766135e-05
870,8.605e-10,1.8,1.8,7.52414e-05
871,8.615e-10,1.8,1.8,7.289846e-05
872,8.625e-10,1.8,1.8,7.063003e-05
873,8.635e-10,1.8,1.8,6.843371e-05
874,8.645e-10,1.8,1.8,6.630717e-05
875,8.655e-10,1.8,1.8,6.424816e-05
876,8.665e-10,1.8,1.8,6.225452e-05
877,8.675e-10,1.8,1.8,6.032412e-05
878,8.685e-10,1.8,1.8,5.845495e-05
879,8.695e-10,1.8,1.8,5.664501e-05
880,8.705e-10,1.8,1.8,5.489242e-05
881,8.715e-10,1.8,1.8,5.319531e-05
882,8.725e-10,1.8,1.8,5.155192e-05
883,8.735e-10,1.8,1.8,4.996051e-05
884,8.745e-10,1.8,1.8,4.841942e-05
885,8.755e-10,1.8,1.8,4.692702e-05
886,8.765e-10,1.8,1.8,4.548176e-05
887,8.775e-10,1.8,1.8,4.408212e-05
888,8.785e-10,1.8,1.8,4.272665e-05
889,8.795e-10,1.8,1.8,4.141392e-05
890,8.805e-10,1.8,1.8,4.014256e-05
891,8.815e-10,1.8,1.8,3.891126e-05
892,8.825e-10,1.8,1.8,3.771872e-05
893,8.835e-10,1.8,1.8,3.656371e-05
894,8.845e-10,1.8,1.8,3.544503e-05
895,8.855e-10,1.8,1.8,3.436152e-05
896,8.865e-10,1.8,1.8,3.331205e-05
897,8.875e-10,1.8,1.8,3.229554e-05
898,8.885e-10,1.8,1.8,3.131093e-05
899,8.895e-10,1.8,1.8,3.035721e-05
900,8.905e-10,1.8,1.8,2.94334e-05
901,8.915e-10,1.8,1.8,2.853853e-05
902,8.925e-10,1.8,1.8,2.767169e-05
903,8.935e-10,1.8,1.8,2.683198e-05
904,8.945e-10,1.8,1.8,2.601854e-05
905,8.955e-10,1.8,1.8,2.523054e-05
906,8.965e-10,1.8,1.8,2.446717e-05
907,8.975e-10,1.8,1.8,2.372764e-05
908,8.985e-10,1.8,1.8,2.30112e-05
909,8.995e-10,1.8,1.8,2.231711e-05
910,9.005e-10,1.8,1.8,2.164467e-05
911,9.015e-10,1.8,1.8,2.099318e-05
912,9.025e-10,1.8,1.8,2.036199e-05
913,9.035e-10,1.8,1.8,1.975045e-05
914,9.045e-10,1.8,1.8,1.915794e-05
915,9.055e-10,1.8,1.8,1.858385e-05
916,9.065e-10,1.8,1.8,1.802761e-05
917,9.075e-10,1.8,1.8,1.748865e-05
918,9.085e-10,1.8,1.8,1.696642e-05
919,9.095e-10,1.8,1.8,1.64604e-05
920,9.105e-10,1.8,1.8,1.597007e-05
921,9.115e-10,1.8,1.8,1.549493e-05
922,9.125e-10,1.8,1.8,1.503452e-05
923,9.135e-10,1.8,1.8,1.458836e-05
924,9.145e-10,1.8,1.8,1.415601e-05
925,9.155e-10,1.8,1.8,1.373703e-05
926,9.165e-10,1.8,1.8,1.333099e-05
927,9.175e-10,1.8,1.8,1.29375e-05
928,9.185e-10,1.8,1.8,1.255616e-05
929,9.195e-10,1.8,1.8,1.218659e-05
930,9.205e-10,1.8,1.8,1.182841e-05
931,9.215e-10,1.8,1.8,1.148127e-05
932,9.225e-10,1.8,1.8,1.114483e-05
933,9.235e-10,1.8,1.8,1.081874e-05
934,9.245e-10,1.8,1.8,1.050269e-05
935,9.255e-10,1.8,1.8,1.019635e-05
936,9.265e-10,1.8,1.8,9.89943e-06
937,9.275e-10,1.8,1.8,9.611629e-06
938,9.285e-10,1.8,1.8,9.332662e-06
939,9.295e-10,1.8,1.8,9.062253e-06
940,9.305e-10,1.8,1.8,8.800135e-06
941,9.315e-10,1.8,1.8,8.546049e-06
942,9.325e-10,1.8,1.8,8.299745e-06
943,9.335e-10,1.8,1.8,8.060979e-06
944,9.345e-10,1.8,1.8,7.829516e-06
945,9.355e-10,1.8,1.8,7.605129e-06
946,9.365e-10,1.8,1.8,7.387598e-06
947,9.375e-10,1.8,1.8,7.176709e-06
948,9.385e-10,1.8,1.8,6.972255e-06
949,9.395e-10,1.8,1.8,6.774036e-06
950,9.405e-10,1.8,1.8,6.581859e-06
951,9.415e-10,1.8,1.8,6.395536e-06
952,9.425e-10,1.8,1.8,6.214884e-06
953,9.435e-10,1.8,1.8,6.039728e-06
954,9.445e-10,1.8,1.8,5.869898e-06
955,9.455e-10,1.8,1.8,5.705229e-06
956,9.465e-10,1.8,1.8,5.545559e-06
957,9.475e-10,1.8,1.8,5.390736e-06
958,9.485e-10,1.8,1.8,5.240608e-06
959,9.495e-10,1.8,1.8,5.095031e-06
960,9.505e-10,1.8,1.8,4.953863e-06
961,9.515e-10,1.8,1.8,4.816968e-06
962,9.525e-10,1.8,1.8,4.684216e-06
963,9.535e-10,1.8,1.8,4.555476e-06
964,9.545e-10,1.8,1.8,4.430627e-06
965,9.555e-10,1.8,1.8,4.309548e-06
966,9.565e-10,1.8,1.8,4.192122e-06
967,9.575e-10,1.8,1.8,4.078237e-06
968,9.585e-10,1.8,1.8,3.967784e-06
969,9.595e-10,1.8,1.8,3.860658e-06
970,9.605e-10,1.8,1.8,3.756757e-06
971,9.615e-10,1.8,1.8,3.65598e-06
972,9.625e-10,1.8,1.8,3.558232e-06
973,9.635e-10,1.8,1.8,3.463421e-06
974,9.645e-10,1.8,1.8,3.371456e-06
975,9.655e-10,1.8,1.8,3.282249e-06
976,9.665e-10,1.8,1.8,3.195717e-06
977,9.675e-10,1.8,1.8,3.111777e-06
978,9.685e-10,1.8,1.8,3.03035e-06
979,9.695e-10,1.8,1.8,2.951359e-06
980,9.705e-10,1.8,1.8,2.874729e-06
981,9.715e-10,1.8,1.8,2.800389e-06
982,9.725e-10,1.8,1.8,2.728268e-06
983,9.735e-10,1.8,1.8,2.658299e-06
984,9.745e-10,1.8,1.8,2.590416e-06
985,9.755e-10,1.8,1.8,2.524556e-06
986,9.765e-10,1.8,1.8,2.460656e-06
987,9.775e-10,1.8,1.8,2.398657e-06
988,9.785e-10,1.8,1.8,2.338502e-06
989,9.795e-10,1.8,1.8,2.280133e-06
990,9.805e-10,1.8,1.8,2.223497e-06
991,9.815e-10,1.8,1.8,2.168542e-06
992,9.825e-10,1.8,1.8,2.115215e-06
993,9.835e-10,1.8,1.8,2.063468e-06
994,9.845e-10,1.8,1.8,2.013253e-06
995,9.855e-10,1.8,1.8,1.964523e-06
996,9.865e-10,1.8,1.8,1.917233e-06
997,9.875e-10,1.8,1.8,1.87134e-06
998,9.885e-10,1.8,1.8,1.826802e-06
999,9.895e-10,1.8,1.8,1.783577e-06
1000,9.905e-10,1.8,1.8,1.741625e-06
1001,9.915e-10,1.8,1.8,1.700909e-06
1002,9.925e-10,1.8,1.8,1.661391e-06
1003,9.935e-10,1.8,1.8,1.623034e-06
1004,9.945e-10,1.8,1.8,1.585804e-06
1005,9.955e-10,1.8,1.8,1.549668e-06
1006,9.965e-10,1.8,1.8,1.514591e-06
1007,9.975e-10,1.8,1.8,1.480542e-06
1008,9.985e-10,1.8,1.8,1.44749e-06
1009,9.995e-10,1.8,1.8,1.415405e-06
1010,1.0005e-09,1.8,1.8,1.384258e-06
1011,1.0015e-09,1.8,1.8,1.354022e-06
1012,1.0025e-09,1.8,1.8,1.324667e-06
1013,1.0035e-09,1.8,1.8,1.296169e-06
1014,1.0045e-09,1.8,1.8,1.268502e-06
1015,1.0055e-09,1.8,1.8,1.24164e-06
1016,1.0065e-09,1.8,1.8,1.21556e-06
1017,1.0075e-09,1.8,1.8,1.190237e-06
1018,1.0085e-09,1.8,1.8,1.165651e-06
1019,1.0095e-09,1.8,1.8,1.141777e-06
1020,1.0105e-09,1.8,1.8,1.118596e-06
1021,1.0115e-09,1.8,1.8,1.096087e-06
1022,1.0125e-09,1.8,1.8,1.074229e-06
1023,1.0135e-09,1.8,1.8,1.053003e-06
1024,1.0145e-09,1.8,1.8,1.032391e-06
1025,1.0155e-09,1.8,1.8,1.012373e-06
1026,1.0165e-09,1.8,1.8,9.929334e-07
1027,1.0175e-09,1.8,1.8,9.740537e-07
1028,1.0185e-09,1.8,1.8,9.557177e-07
1029,1.0195e-09,1.8,1.8,9.379091e-07
1030,1.0205e-09,1.8,1.8,9.206125e-07
1031,1.0215e-09,1.8,1.8,9.038125e-07
1032,1.0225e-09,1.8,1.8,8.874945e-07
1033,1.0235e-09,1.8,1.8,8.716442e-07
1034,1.0245e-09,1.8,1.8,8.562479e-07
1035,1.0255e-09,1.8,1.8,8.412921e-07
1036,1.0265e-09,1.8,1.8,8.267638e-07
1037,1.0275e-09,1.8,1.8,8.126504e-07
1038,1.0285e-09,1.8,1.8,7.989396e-07
1039,1.0295e-09,1.8,1.8,7.856197e-07
1040,1.0305e-09,1.8,1.8,7.726791e-07
1041,1.0315e-09,1.8,1.8,7.601066e-07
1042,1.0325e-09,1.8,1.8,7.478915e-07
1043,1.0335e-09,1.8,1.8,7.360232e-07
1044,1.0345e-09,1.8,1.8,7.244916e-07
1045,1.0355e-09,1.8,1.8,7.132868e-07
1046,1.0365e-09,1.8,1.8,7.023992e-07
1047,1.0375e-09,1.8,1.8,6.918195e-07
1048,1.0385e-09,1.8,1.8,6.815388e-07
1049,1.0395e-09,1.8,1.8,6.715483e-07
1050,1.0405e-09,1.8,1.8,6.618396e-07
1051,1.0415e-09,1.8,1.8,6.524043e-07
1052,1.0425e-09,1.8,1.8,6.432345e-07
1053,1.0435e-09,1.8,1.8,6.343226e-07
1054,1.0445e-09,1.8,1.8,6.256609e-07
1055,1.0455e-09,1.8,1.8,6.172422e-07
1056,1.0465e-09,1.8,1.8,6.090595e-07
1057,1.0475e-09,1.8,1.8,6.011059e-07
1058,1.0485e-09,1.8,1.8,5.933747e-07
1059,1.0495e-09,1.8,1.8,5.858596e-07
1060,1.0505e-09,1.8,1.8,5.785541e-07
1061,1.0515e-09,1.8,1.8,5.714524e-07
1062,1.0525e-09,1.8,1.8,5.645484e-07
1063,1.0535e-09,1.8,1.8,5.578365e-07
1064,1.0545e-09,1.8,1.8,5.513111e-07
1065,1.0555e-09,1.8,1.8,5.449669e-07
1066,1.0565e-09,1.8,1.8,5.387986e-07
1067,1.0575e-09,1.8,1.8,5.328011e-07
1068,1.0585e-09,1.8,1.8,5.269696e-07
1069,1.0595e-09,1.8,1.8,5.212992e-07
1070,1.0605e-09,1.8,1.8,5.157854e-07
1071,1.0615e-09,1.8,1.8,5.104237e-07
1072,1.0625e-09,1.8,1.8,5.052097e-07
1073,1.0635e-09,1.8,1.8,5.001391e-07
1074,1.0645e-09,1.8,1.8,4.952078e-07
1075,1.0655e-09,1.8,1.8,4.90412e-07
1076,1.0665e-09,1.8,1.8,4.857476e-07
1077,1.0675e-09,1.8,1.8,4.812111e-07
1078,1.0685e-09,1.8,1.8,4.767986e-07
1079,1.0695e-09,1.8,1.8,4.725067e-07
1080,1.0705e-09,1.8,1.8,4.68332e-07
1081,1.0715e-09,1.8,1.8,4.64271e-07
1082,1.0725e-09,1.8,1.8,4.603207e-07
1083,1.0735e-09,1.8,1.8,4.564778e-07
1084,1.0745e-09,1.8,1.8,4.527393e-07
1085,1.0755e-09,1.8,1.8,4.491023e-07
1086,1.0765e-09,1.8,1.8,4.455638e-07
1087,1.0775e-09,1.8,1.8,4.421211e-07
1088,1.0785e-09,1.8,1.8,4.387715e-07
1089,1.0795e-09,1.8,1.8,4.355124e-07
1090,1.0805e-09,1.8,1.8,4.323411e-07
1091,1.0815e-09,1.8,1.8,4.292553e-07
1092,1.0825e-09,1.8,1.8,4.262526e-07
1093,1.0835e-09,1.8,1.8,4.233305e-07
1094,1.0845e-09,1.8,1.8,4.204869e-07
1095,1.0855e-09,1.8,1.8,4.177195e-07
1096,1.0865e-09,1.8,1.8,4.150262e-07
1097,1.0875e-09,1.8,1.8,4.124049e-07
1098,1.0885e-09,1.8,1.8,4.098537e-07
1099,1.0895e-09,1.8,1.8,4.073705e-07
1100,1.0905e-09,1.8,1.8,4.049534e-07
1101,1.0915e-09,1.8,1.8,4.026007e-07
1102,1.0925e-09,1.8,1.8,4.003105e-07
1103,1.0935e-09,1.8,1.8,3.980811e-07
1104,1.0945e-09,1.8,1.8,3.959108e-07
1105,1.0955e-09,1.8,1.8,3.937979e-07
1106,1.0965e-09,1.8,1.8,3.917409e-07
1107,1.0975e-09,1.8,1.8,3.897383e-07
1108,1.0985e-09,1.8,1.8,3.877884e-07
1109,1.0995e-09,1.8,1.8,3.858899e-07
1110,1.1005e-09,1.8,1.8,3.840414e-07
1111,1.1015e-09,1.8,1.8,3.822414e-07
1112,1.1025e-09,1.8,1.8,3.804886e-07
1113,1.1035e-09,1.8,1.8,3.787818e-07
1114,1.1045e-09,1.8,1.8,3.771196e-07
1115,1.1055e-09,1.8,1.8,3.755009e-07
1116,1.1065e-09,1.8,1.8,3.739244e-07
1117,1.1075e-09,1.8,1.8,3.72389e-07
1118,1.1085e-09,1.8,1.8,3.708936e-07
1119,1.1095e-09,1.8,1.8,3.694371e-07
1120,1.1105e-09,1.8,1.8,3.680184e-07
1121,1.1115e-09,1.8,1.8,3.666365e-07
1122,1.1125e-09,1.8,1.8,3.652903e-07
1123,1.1135e-09,1.8,1.8,3.63979e-07
1124,1.1145e-09,1.8,1.8,3.627015e-07
1125,1.1155e-09,1.8,1.8,3.61457e-07
1126,1.1165e-09,1.8,1.8,3.602446e-07
1127,1.1175e-09,1.8,1.8,3.590633e-07
1128,1.1185e-09,1.8,1.8,3.579124e-07
1129,1.1195e-09,1.8,1.8,3.56791e-07
1130,1.1205e-09,1.8,1.8,3.556983e-07
1131,1.1215e-09,1.8,1.8,3.546336e-07
1132,1.1225e-09,1.8,1.8,3.535961e-07
1133,1.1235e-09,1.8,1.8,3.52585e-07
1134,1.1245e-09,1.8,1.8,3.515997e-07
1135,1.1255e-09,1.8,1.8,3.506395e-07
1136,1.1265e-09,1.8,1.8,3.497037e-07
1137,1.1275e-09,1.8,1.8,3.487917e-07
1138,1.1285e-09,1.8,1.8,3.479027e-07
1139,1.1295e-09,1.8,1.8,3.470363e-07
1140,1.1305e-09,1.8,1.8,3.461918e-07
1141,1.1315e-09,1.8,1.8,3.453685e-07
1142,1.1325e-09,1.8,1.8,3.445661e-07
1143,1.1335e-09,1.8,1.8,3.437838e-07
1144,1.1345e-09,1.8,1.8,3.430212e-07
1145,1.1355e-09,1.8,1.8,3.422777e-07
1146,1.1365e-09,1.8,1.8,3.415529e-07
1147,1.1375e-09,1.8,1.8,3.408462e-07
1148,1.1385e-09,1.8,1.8,3.401572e-07
1149,1.1395e-09,1.8,1.8,3.394853e-07
1150,1.1405e-09,1.8,1.8,3.388303e-07
1151,1.1415e-09,1.8,1.8,3.381915e-07
1152,1.1425e-09,1.8,1.8,3.375686e-07
1153,1.1435e-09,1.8,1.8,3.369612e-07
1154,1.1445e-09,1.8,1.8,3.363689e-07
1155,1.1455e-09,1.8,1.8,3.357912e-07
1156,1.1465e-09,1.8,1.8,3.352278e-07
1157,1.1475e-09,1.8,1.8,3.346783e-07
1158,1.1485e-09,1.8,1.8,3.341423e-07
1159,1.1495e-09,1.8,1.8,3.336196e-07
1160,1.1505e-09,1.8,1.8,3.331097e-07
1161,1.1515e-09,1.8,1.8,3.326123e-07
1162,1.1525e-09,1.8,1.8,3.321272e-07
1163,1.1535e-09,1.8,1.8,3.316539e-07
1164,1.1545e-09,1.8,1.8,3.311922e-07
1165,1.1555e-09,1.8,1.8,3.307418e-07
1166,1.1565e-09,1.8,1.8,3.303023e-07
1167,1.1575e-09,1.8,1.8,3.298736e-07
1168,1.1585e-09,1.8,1.8,3.294552e-07
1169,1.1595e-09,1.8,1.8,3.290471e-07
1170,1.1605e-09,1.8,1.8,3.286488e-07
1171,1.1615e-09,1.8,1.8,3.282602e-07
